account_id,user_id,account_type,currency,opened_at,status
aafde39e-48a9-434c-b6a6-2d9c301d8ee4,93d0bef2-9cef-4ef5-b324-ce10cafaeecb,wallet,USD,2024-07-11 02:56:00,active
de7e1b24-38f8-4752-9671-da192007530e,dff01f36-91a9-4640-bf4e-ca0a7079ef1d,wallet,USD,2024-06-15 07:23:00,active
43c2f05b-f4bb-4d21-9e9d-070ff2dbf40e,99f6dcc7-3d98-43c5-a021-693ad866b4ce,wallet,USD,2024-05-15 06:59:00,active
c4900f33-6658-4889-a580-b95fa3a2db4c,99f6dcc7-3d98-43c5-a021-693ad866b4ce,wallet,GBP,2024-05-18 06:59:00,active
dcc334ef-8ff4-4444-b194-2492ec934d6e,7564a2ae-b345-487c-9268-6a7ece46b325,checking,GBP,2024-10-27 23:31:00,active
c24d564f-a7be-439d-966a-e9f56621f984,7564a2ae-b345-487c-9268-6a7ece46b325,savings,USD,2024-10-21 20:31:00,active
25a232d1-d247-49c0-9b54-7b80c2f0ae91,7564a2ae-b345-487c-9268-6a7ece46b325,wallet,GBP,2024-10-24 21:31:00,active
58dddda8-749e-4aea-bf16-50be7e45f8d1,16c12c36-3129-41fc-b5ca-5d82c3d0f7e5,savings,USD,2025-01-07 02:47:00,active
41109054-c5eb-4fc5-b6cc-e443a4ea632c,260a7deb-b7dc-4cdc-bc73-556c7be6fd9a,savings,EUR,2024-10-09 19:11:00,active
53984182-b32d-4051-a3bf-72ae51ae58b2,260a7deb-b7dc-4cdc-bc73-556c7be6fd9a,merchant,USD,2024-10-10 05:11:00,active
a16cb2b0-4f19-41b3-a0d4-f08413e89976,3717e67b-e61b-499b-8688-82a73e93139c,wallet,USD,2024-01-26 16:52:00,active
f2d0842a-7d70-455c-a366-f921d8aee8ad,e269c20a-1215-4bd5-92f9-6cd9c5d50411,wallet,USD,2024-12-30 07:00:00,active
74a60598-be76-4ac7-9416-7f2e9f341ebb,e269c20a-1215-4bd5-92f9-6cd9c5d50411,checking,USD,2025-01-02 16:00:00,active
b3c796a3-ad8b-4b0a-90dd-5457ef163a0a,d2f36326-7de8-4ce4-902c-a9af43e93c1b,wallet,EUR,2024-11-13 22:42:00,active
3e94c06c-84cd-43b6-8318-fb07517a9766,d2f36326-7de8-4ce4-902c-a9af43e93c1b,wallet,EUR,2024-11-14 00:42:00,active
405df53b-d462-4f4b-9703-da01ef820ea8,d2f36326-7de8-4ce4-902c-a9af43e93c1b,merchant,USD,2024-11-18 15:42:00,frozen
9cc0f8ba-32d3-4e84-98a2-a67859a75925,ca626e87-c05a-4edb-82f4-e4898f722b58,wallet,USD,2025-01-05 13:34:00,active
2d71926a-fa00-4057-91fa-61ae94613b7d,4d0a01bc-fcf3-45ad-8e91-2675e8fa34ea,checking,USD,2025-02-21 15:06:00,active
982cefce-8413-4faf-aec6-bacac4d14890,03fe5249-9a65-48fe-b851-5d98831e88fa,checking,USD,2024-05-09 20:17:00,active
3db92a72-dd43-47f8-9cdf-586fa389e8c6,03fe5249-9a65-48fe-b851-5d98831e88fa,savings,USD,2024-05-12 01:17:00,active
e9eb63a9-0b34-4434-94bc-21b2b61b8180,a991dcfa-37ab-4351-8e76-012d730e2c5d,wallet,SGD,2024-05-13 08:14:00,active
ada09732-93c0-4063-afc2-ea5f5618b646,8ea80f1b-7611-486a-a087-82439116de4f,savings,USD,2024-02-21 10:24:00,active
2e6f11d1-9bc3-408f-9aa8-1d1769030c3d,c16e4588-b039-4d5a-b8bb-d517ccf0ed4d,merchant,EUR,2024-09-22 21:41:00,active
b4c6c6eb-7f18-417b-83ff-2fa266b740aa,c16e4588-b039-4d5a-b8bb-d517ccf0ed4d,checking,USD,2024-09-16 16:41:00,active
909d3b88-fda2-408c-8171-abafc0234c6e,c16e4588-b039-4d5a-b8bb-d517ccf0ed4d,savings,USD,2024-09-22 03:41:00,active
a74aa24c-2a89-4cf2-9d1e-bc0cc0442fab,67e2e57f-c0b7-4ef6-b903-676605da86b9,savings,USD,2024-10-03 19:14:00,active
407bbb3f-4894-4a66-bb6d-4a5d8f7d30e4,67e2e57f-c0b7-4ef6-b903-676605da86b9,wallet,GBP,2024-10-05 09:14:00,active
3d7e3c4e-3b16-4ce9-b4b4-f77213e1d8d0,f9972e86-9afa-4b97-b6e9-4767928bcf60,wallet,USD,2024-02-14 06:59:00,active
ceece236-2450-4109-a9d9-826aa8a53e16,0729d6d0-80ee-46d1-b799-1b3b31dc4172,checking,USD,2024-06-19 00:13:00,active
54f2eb82-2e0c-4fc8-8fb1-c3526577d657,0729d6d0-80ee-46d1-b799-1b3b31dc4172,wallet,EUR,2024-06-18 22:13:00,active
d756deff-6338-4eaf-b4d9-2ef03947ff3c,9de70b9d-77e6-4ad8-a452-791af6a893a5,checking,USD,2024-10-25 17:43:00,active
23cd5aac-f679-4ecb-8abd-7386b3c4bcf8,9de70b9d-77e6-4ad8-a452-791af6a893a5,checking,USD,2024-10-27 18:43:00,closed
7f961eda-143b-4ef0-ba32-f776c823d872,3f546c25-a6ef-496a-bc6d-a4f2bd248248,wallet,USD,2024-12-20 08:05:00,active
6c8d38f1-dde2-4a15-9142-b839026a5f8f,ad2020b4-a944-4559-8b40-b3c82bab67c7,checking,USD,2024-06-29 16:49:00,active
e0b41376-966e-4a65-a1be-bb1e2d849b08,c9c9a1d7-8c33-4374-b0ea-67acb6b528ab,wallet,USD,2024-05-25 05:31:00,active
115f76cb-d0cf-4dc1-9733-e013d269e7aa,c9c9a1d7-8c33-4374-b0ea-67acb6b528ab,checking,USD,2024-05-25 18:31:00,closed
b951fb1d-a9d3-4b45-a383-e83cfac3f237,55df9404-54aa-4a4e-b434-5bb7823d4e87,savings,GBP,2024-12-09 23:05:00,active
f90e5a23-198b-40d1-be76-bada98bba82b,52d67a8c-7a19-4f1f-897f-bb258e3ccd59,checking,USD,2024-03-26 20:45:00,active
ee33c8f1-a06a-432e-b9f5-6e81054d0efc,6b651dc3-d449-4ec0-bd26-9b5e8d7d2c84,merchant,USD,2024-02-26 05:19:00,frozen
d1166db3-1f9c-4eb0-ba63-31b8a4a97057,2c3bea8a-fb66-45af-9a99-b912a4c61336,savings,USD,2024-10-15 18:32:00,active
3a2fd54e-488e-40f0-b547-5f5c34b70842,2c3bea8a-fb66-45af-9a99-b912a4c61336,merchant,USD,2024-10-20 03:32:00,active
7aebee1d-00bd-49c1-8663-d6102f5fc1f1,2c3bea8a-fb66-45af-9a99-b912a4c61336,wallet,USD,2024-10-14 00:32:00,active
57f7619a-7d2e-420f-822b-00ea269e70a0,6ddf9c3b-2b3f-4b7c-86f6-5e7e34b5499c,checking,USD,2025-02-15 14:55:00,active
635aebb1-e32a-40c1-affc-b6dbffbe9060,706643d0-e8f7-4a21-8303-55d251ef1120,checking,USD,2024-10-21 11:36:00,active
61e18b53-59ef-4dcd-bd34-fc7e203bcddd,706643d0-e8f7-4a21-8303-55d251ef1120,wallet,EUR,2024-10-22 18:36:00,active
4a5db5b0-ce2b-4ad4-b992-578d0bd850c1,5831f497-b51b-4221-8cbb-e95e0cdfbd17,checking,USD,2024-09-10 16:04:00,active
29e905d2-cc0c-4605-b61b-09596c9728bb,6d02ec5c-448d-41e3-828a-737efa7d9f13,merchant,USD,2024-05-09 20:46:00,active
bf73a14d-7e8c-46e2-9201-e0e1e7a779cc,6d02ec5c-448d-41e3-828a-737efa7d9f13,checking,USD,2024-05-12 16:46:00,active
4864aa19-45bf-4d8c-8df9-4161a73b9b9e,fc1b4c43-39c8-486a-955f-5046ec400d11,checking,USD,2024-01-13 20:21:00,active
939cada8-1ca8-4308-b6b0-24f5045e3583,b09fcc8f-518c-4799-8254-d37eb05d54d2,savings,EUR,2024-08-19 03:38:00,active
815e0e05-1b4a-41e7-a461-3e810fb5ef34,a825f2ce-4ad9-4f30-a772-d9f02b56bedf,wallet,USD,2024-04-05 01:20:00,active
ac7a54bf-f95a-4ee7-861a-f29ede57674e,d5c309ea-ff05-475a-894a-9889631cda5f,checking,EUR,2024-06-18 23:17:00,active
bbb51f80-c25a-487a-a998-9b39e3845f1c,d5c309ea-ff05-475a-894a-9889631cda5f,wallet,USD,2024-06-22 05:17:00,active
4945b7f0-e190-44c1-8f16-4de7012e7fd7,d5c309ea-ff05-475a-894a-9889631cda5f,wallet,EUR,2024-06-24 15:17:00,active
fc329952-abdf-4955-a674-c5e412a94e15,c02ddefc-c3eb-476d-99fb-f5562eeba261,checking,SGD,2024-11-01 08:11:00,active
81285d9e-0215-4c3a-a719-dfddefe936b1,c02ddefc-c3eb-476d-99fb-f5562eeba261,savings,USD,2024-11-06 18:11:00,active
bba003a8-4261-4c77-a9bc-f0bfe337573d,afd3ac4f-a495-4321-873b-9852319a9dfe,wallet,USD,2024-04-26 13:51:00,active
be99ee03-0dff-4046-941b-8ad4576187ac,82a75a4d-0d5e-431b-b3bd-bbe0acdf297f,checking,USD,2024-12-19 14:08:00,active
314c6ec5-677c-45cd-8fec-9b76a0b4ba64,82a75a4d-0d5e-431b-b3bd-bbe0acdf297f,wallet,GBP,2024-12-19 05:08:00,active
b4bd497d-76e1-4fe1-bfaa-46031ae4a09d,dc754611-e1cd-4152-a55e-6a7cdf31102a,checking,SGD,2024-07-19 10:28:00,frozen
08af3424-86c3-4ba6-98de-c4282f24f46f,cc821364-7c60-4bde-a17a-48d984b522f3,checking,USD,2025-03-26 18:26:00,active
b697b301-f807-4a9b-a823-63667697fc1e,e3e6443e-0cfa-4d3f-a0c1-fb36d732fb8d,savings,USD,2024-02-19 02:49:00,active
20e6d35a-89ff-4439-9c43-8661e13e927f,e3e6443e-0cfa-4d3f-a0c1-fb36d732fb8d,checking,GBP,2024-02-20 22:49:00,active
86da22e4-da72-4fdb-9ba6-91bdef68be36,e3e6443e-0cfa-4d3f-a0c1-fb36d732fb8d,checking,USD,2024-02-21 11:49:00,active
e36ea916-af48-4fca-84c5-f87fcd5a3f66,c15e3dac-194d-4d8f-9279-6022486ab414,checking,GBP,2024-11-30 10:41:00,active
3debfddd-de0d-4b7c-80ed-c8b4cb974312,c15e3dac-194d-4d8f-9279-6022486ab414,checking,USD,2024-12-04 15:41:00,active
65395cbb-e69e-4402-b45d-71f5177fe101,c15e3dac-194d-4d8f-9279-6022486ab414,savings,USD,2024-12-05 18:41:00,active
066c188b-f728-4ee3-897d-50dddc110610,c1986d43-c7c9-4eeb-b9b4-a96d2e0d3c41,checking,USD,2024-05-18 18:32:00,active
2b092c6b-bbd1-4423-835e-4f96d314ca3f,c1986d43-c7c9-4eeb-b9b4-a96d2e0d3c41,savings,EUR,2024-05-16 15:32:00,closed
94598992-c1ce-4532-9a40-d0f619a10718,75c915f0-76b4-4882-b7b8-a723595e25d2,savings,GBP,2024-07-20 22:49:00,active
6ceaf600-7fa6-4e5d-b771-a51a47281138,fb199649-8603-43fe-8b7f-8221b1d47b4e,merchant,USD,2024-02-29 04:26:00,active
9e8000b1-df83-4cb3-b5f2-f25ebde2a970,dfad4945-4d66-48f9-9183-378ed8adaf2d,merchant,USD,2024-07-02 00:21:00,active
6bcedd7b-6464-4f7d-8ad8-254d34f3d3d3,dfad4945-4d66-48f9-9183-378ed8adaf2d,checking,USD,2024-06-30 22:21:00,active
b65d298b-68cb-47f5-b73f-edc1ef5be08d,e2e7653c-7632-450f-8930-1836840e2c8a,wallet,USD,2025-01-12 15:28:00,closed
8d49a5fa-e011-41ad-bb58-3f8137d52163,e2e7653c-7632-450f-8930-1836840e2c8a,wallet,USD,2025-01-10 04:28:00,active
9944b03a-2b56-4394-8617-5bf5f18cf7a3,e2e7653c-7632-450f-8930-1836840e2c8a,wallet,USD,2025-01-12 05:28:00,active
0819ef18-3491-4dc3-99f6-d357f8c2c004,c2eb3a84-b681-44d7-8082-4672b6bd3db7,checking,USD,2024-07-02 00:06:00,active
89c55e03-d7fa-4ef8-85fa-d1d4b94ded32,b5f744e0-ddb5-48d3-8470-c2ae41986f1b,checking,USD,2024-10-15 15:21:00,active
595f2dcd-f7f1-4861-a99f-1fdaec4a4aac,dc1821d5-6cbc-4cd1-a234-62ce5bd56856,checking,USD,2024-11-28 07:27:00,active
41aa6f7a-6f8c-4158-ae55-473c030767ce,dc1821d5-6cbc-4cd1-a234-62ce5bd56856,wallet,USD,2024-11-30 07:27:00,active
4bd3106d-cd57-4329-ae5c-d81a3932a8d2,5843be15-d1ea-48c6-bb1b-3f8785c88796,wallet,EUR,2024-01-09 23:13:00,active
535e6995-c743-4993-a20a-b161d2b96d08,92d36c84-e800-42b4-a8b9-0e8e3ee956e9,checking,USD,2024-07-12 11:12:00,active
7b4c57da-357b-4e2a-beb7-6f30d92485a8,92d36c84-e800-42b4-a8b9-0e8e3ee956e9,wallet,USD,2024-07-15 16:12:00,active
6edac820-0cca-41a6-96a6-85cc6d99b953,e24aa9f0-d790-45e6-b37c-019ff86ac06b,savings,USD,2024-06-18 03:24:00,active
67ba147d-8919-4904-b26c-279d2e669532,e24aa9f0-d790-45e6-b37c-019ff86ac06b,wallet,USD,2024-06-19 07:24:00,active
71252ef5-d7e8-4932-ac9e-80bd91a2df7e,01cedb89-c771-4067-8eb2-ef57d23ec4d9,wallet,EUR,2024-03-31 12:45:00,active
143d38bc-e6a5-4b8e-939d-2f743c0ea3e6,bddd8216-8233-4112-918a-9d546f1c5e44,wallet,USD,2024-06-12 04:15:00,active
f3d88868-656d-477e-9621-4d6abd1ea703,bddd8216-8233-4112-918a-9d546f1c5e44,checking,SGD,2024-06-14 20:15:00,active
87b06545-3021-444f-8a4a-d440d2b70326,8e36ab59-076f-455b-8f41-ec7130d2d718,checking,SGD,2024-11-08 12:36:00,active
9e23ae40-ba69-4d0e-a222-0e1e5dd1a0b0,8e36ab59-076f-455b-8f41-ec7130d2d718,checking,GBP,2024-11-07 00:36:00,frozen
8c2d00ad-816a-4aa3-8cd4-309b47699e09,8e36ab59-076f-455b-8f41-ec7130d2d718,checking,USD,2024-11-02 23:36:00,active
4ba9ebe1-902c-4201-9aa0-a6fbea03c851,6191b821-1918-4192-bb5e-da4b5bc8997e,wallet,SGD,2024-04-02 19:10:00,active
1c31dde7-7e56-4230-a835-42aa71d942d9,6191b821-1918-4192-bb5e-da4b5bc8997e,wallet,USD,2024-04-06 02:10:00,active
e2f16f93-48f6-46b4-aacf-db52f4d8f664,abc22338-6af5-43e7-873b-c596a96d3d42,checking,USD,2025-03-28 16:00:00,active
f0868548-35c7-4f9e-8b95-4d8b382b9853,a7fd22bb-f2b9-42f3-a7bd-da03387b28fa,wallet,USD,2024-09-13 20:43:00,active
e41723b8-7d4e-4a6e-878c-bf56ba1eeeb9,fa353ad0-434f-4bad-b3a3-d7ee4414d691,checking,USD,2025-01-28 16:18:00,active
255256cf-5df4-48ae-94b7-08f0aa7663f1,fa353ad0-434f-4bad-b3a3-d7ee4414d691,checking,USD,2025-01-27 08:18:00,active
fd0dc7d0-fa9b-4276-b878-957b1c7c33fb,5e649d66-1b67-48ac-8eea-edec6c91bf68,checking,USD,2025-01-22 16:35:00,active
f61c12fa-4709-423f-99da-6dd36c6cf4b1,5e649d66-1b67-48ac-8eea-edec6c91bf68,merchant,USD,2025-01-18 00:35:00,active
7049ead0-0226-4146-9de3-4bd9b74ba2f7,5e649d66-1b67-48ac-8eea-edec6c91bf68,wallet,USD,2025-01-21 09:35:00,active
0570293d-896b-4f2a-abf4-35b6d25610ab,a135b36f-701d-43a2-8f6e-d4a4ad3eed51,checking,SGD,2024-07-11 16:52:00,active
09a319ac-aec4-4bee-80f0-33f3d3b684e0,77002b06-9aec-4c0f-a669-b77bf77c27da,checking,USD,2025-03-06 20:48:00,active
26e83963-9173-4841-82e0-6fbf17da328f,77002b06-9aec-4c0f-a669-b77bf77c27da,wallet,USD,2025-03-07 23:48:00,active
9f1474c0-ba31-4ed6-b470-34362332a921,77002b06-9aec-4c0f-a669-b77bf77c27da,merchant,EUR,2025-03-02 17:48:00,active
84a6bbb5-b30a-43a9-905e-d5227c7af226,c9a54f42-3eeb-42d7-bd03-35216cae22e3,checking,USD,2024-08-14 19:49:00,active
7d22100c-d762-42a0-99f7-674cf872bd77,b32a2d81-aec5-47a6-94aa-137ab40c548c,merchant,USD,2025-03-25 00:39:00,active
389af27a-c53a-4a68-b0a4-1632492c4480,79f36453-74d6-4eb8-9ff7-6e8040800596,savings,USD,2025-02-20 02:36:00,active
586da356-ddb3-452e-b1db-7e909b675618,79f36453-74d6-4eb8-9ff7-6e8040800596,savings,USD,2025-02-22 20:36:00,active
e9a744d1-03a1-4595-9862-fa0c9e3caaea,cec0ec5a-a2f8-4f00-953e-cc1deeb2203e,checking,USD,2024-05-31 15:36:00,active
2eb33769-fddc-4bc0-896c-0b9243296f85,dc48f268-0b3f-46e9-a1f6-e6946e202280,merchant,USD,2025-01-26 05:58:00,active
b0cefe1c-5bc3-48f1-8230-8c9412363792,dc48f268-0b3f-46e9-a1f6-e6946e202280,checking,USD,2025-01-22 15:58:00,active
b304816f-670b-4d30-9f20-fd7fe5af3ede,a07b3a73-ec15-4871-9703-4da97df6c18c,checking,USD,2024-05-11 12:45:00,active
1d5c4921-1a02-4890-8b1e-3a7a9c9223ac,1672d4d0-1336-474b-9861-4e3d69d28e2f,merchant,USD,2024-10-27 02:17:00,active
1eee1c76-1263-42d9-90fc-702aed42c710,cd46d2ae-34ea-4eef-a556-e9251ebfcd37,wallet,USD,2024-02-19 18:32:00,active
da0937ec-be13-44b5-86ff-906167dbab8c,96982261-5a17-4401-acf9-0df71a60694a,wallet,USD,2024-06-21 15:00:00,active
a239c5ab-154b-48af-84b3-f775ea00d0b7,28c51e9d-0014-4150-952d-f3afe0b8476a,merchant,USD,2024-11-28 23:44:00,active
a1cf752f-817a-41cf-8f7b-2ae83da7a2b9,28c51e9d-0014-4150-952d-f3afe0b8476a,merchant,USD,2024-11-25 13:44:00,active
9970862e-34ae-4b93-af2b-8b3d7d7699d4,9511caeb-d82c-471c-b884-ff656497848f,checking,USD,2025-02-27 13:31:00,active
1202b1e1-85ba-43b3-b577-9347a4f8e61a,9511caeb-d82c-471c-b884-ff656497848f,checking,USD,2025-03-04 11:31:00,frozen
2aa6c2e2-0cc3-4d70-a3e6-2d54f9ac2c59,9e6e8aeb-73d9-4b3d-90d5-63101e5c00fe,checking,GBP,2024-09-12 23:57:00,active
254c3b3d-2298-4544-828d-3153ca034154,9e6e8aeb-73d9-4b3d-90d5-63101e5c00fe,wallet,USD,2024-09-11 05:57:00,active
9bd4bfa7-9099-41c1-8e6f-cf0aa10f860c,6ea832f3-fe9f-4f3c-bc42-f209eacd2a55,wallet,USD,2024-01-09 14:59:00,active
e553be8f-6571-40d3-bc33-c81d251e6fee,6ea832f3-fe9f-4f3c-bc42-f209eacd2a55,merchant,USD,2024-01-17 01:59:00,active
6055f367-192e-4761-bdbe-f11227eb056c,709d248d-0f74-4a58-ac85-51584cbfab31,checking,SGD,2024-04-21 07:58:00,closed
5b2dbd51-abc1-46f0-acd5-53bb798b1cbd,709d248d-0f74-4a58-ac85-51584cbfab31,savings,GBP,2024-04-19 21:58:00,active
04501e8d-1d2e-45d4-a6d2-28dc41bc93f9,4acfbe6b-5ae3-4909-bc50-d73055431f8c,wallet,USD,2024-02-28 02:23:00,active
bfc77689-4783-49ac-abe0-ab988fce0c32,df58c429-3923-4f0a-9edc-39d86cf7455b,checking,USD,2024-11-25 15:46:00,active
1d6a78f5-bb2b-4a48-8331-7dad919246bf,df58c429-3923-4f0a-9edc-39d86cf7455b,checking,USD,2024-11-21 23:46:00,active
3c06b15d-26c3-49a7-bc83-ed17614c961b,8dac1279-8a30-4ed0-b7e4-1042b28dc382,checking,GBP,2024-04-22 14:04:00,active
fe6dd0d0-d9b6-4124-acc2-3127f436080a,93c4c056-94dc-4fbe-9d8e-eb5d2cb420bf,savings,USD,2024-06-29 14:55:00,active
e378a97e-bbd2-48f5-b286-0481fa78f764,93c4c056-94dc-4fbe-9d8e-eb5d2cb420bf,checking,USD,2024-06-30 12:55:00,active
aebb880d-1f95-49a2-b5b3-f5c2bfd27dd7,93c4c056-94dc-4fbe-9d8e-eb5d2cb420bf,merchant,GBP,2024-07-01 07:55:00,active
57a27e92-578d-4572-a0a6-4b8daf6e6edc,4071a407-3f96-442b-b154-de757009664c,merchant,GBP,2025-02-25 12:06:00,active
a828f36e-7a27-4e7d-a8a4-dd7e3588855c,4071a407-3f96-442b-b154-de757009664c,checking,USD,2025-02-19 23:06:00,active
2abba26f-0db0-43c0-8d61-adccfb63bc33,4071a407-3f96-442b-b154-de757009664c,checking,USD,2025-02-24 03:06:00,active
2a584368-384a-4f55-b340-ffbf9e45c19b,977bd9ff-1663-4daa-9763-733409d115c1,checking,USD,2024-03-11 01:43:00,active
ad10dbb7-1684-4057-ac2c-775d0dba02ba,15101c6b-28b4-4bba-a574-2dc94df86391,checking,GBP,2024-06-29 08:13:00,active
3abc37b2-2552-41c6-8d10-75462090b705,15101c6b-28b4-4bba-a574-2dc94df86391,wallet,USD,2024-07-03 12:13:00,active
edf13783-bca9-4ddf-8962-329f72348c23,15101c6b-28b4-4bba-a574-2dc94df86391,checking,GBP,2024-07-05 00:13:00,active
83609b6f-16cb-48ff-88bd-fd27b46d6525,16e8f57e-07da-4d3d-a24b-e4b5e1c05143,wallet,EUR,2024-04-23 03:57:00,active
a81bb79a-e5bc-4a32-af64-167ce552492e,221512b6-d4ca-4b6c-bcee-bc992499e84f,checking,GBP,2024-06-18 01:15:00,active
46d5d224-2852-46f3-b825-f2d4579fdd95,221512b6-d4ca-4b6c-bcee-bc992499e84f,checking,USD,2024-06-14 17:15:00,active
deccfff3-aba1-4fce-b094-159b58f5eabc,9ae5a9e9-248d-4541-b74f-f64969ec027a,checking,USD,2024-05-31 08:01:00,closed
646a9a32-90f2-441c-a692-6ae8a7b43a95,532971b7-0c4e-42c1-8c77-15cd60423e70,checking,USD,2024-09-22 20:47:00,active
2de6d527-be35-4aca-a95d-21c9b09c86d6,532971b7-0c4e-42c1-8c77-15cd60423e70,wallet,USD,2024-09-25 17:47:00,active
b2cbef05-4e53-4228-8c39-29e428e93711,532971b7-0c4e-42c1-8c77-15cd60423e70,checking,USD,2024-09-25 11:47:00,active
10557cb8-f0ba-44d6-b627-7afe6be2b8fc,92060ed9-3152-4468-9a92-3c7fd1121b2b,checking,USD,2024-09-11 01:07:00,active
eee7dc73-5ebc-4402-845f-378456a4bc53,04775d03-d2f6-40b1-8cf5-a96cebbe7a14,checking,USD,2024-07-04 07:08:00,active
e8e839de-0fab-4f48-8ab1-06f86ebe1eb6,21779ed8-0cbd-44df-ad7d-2d4c34f24aad,merchant,USD,2024-09-03 01:01:00,active
0fb29d90-5259-4762-80d1-3261594ae887,54b6053f-dc9f-4028-89a2-df4e9734e16e,checking,USD,2025-02-15 10:32:00,active
650e1732-d633-4701-90c3-91fcc5caaa34,da58c122-855a-46b6-b347-90cdaa871dd7,checking,EUR,2024-12-03 06:34:00,active
8d72209f-7209-4b8e-b901-b969f8c47276,f0b16ba7-9d2e-435a-815e-7de58d8e1d22,wallet,USD,2025-02-22 13:34:00,active
c87821b1-d8d2-423b-ac26-ee2a32cad6c1,f0b16ba7-9d2e-435a-815e-7de58d8e1d22,savings,USD,2025-02-22 20:34:00,active
19290b24-76f4-404d-a85a-5488d2a2e1bf,1def9b66-85c5-4bb1-b768-b2c5605672f6,savings,USD,2024-02-05 07:44:00,active
37006d53-4f0c-44a3-b316-73af2a3ab87e,a68a5010-3252-4a85-895a-6772bd49afd8,checking,SGD,2024-08-31 00:38:00,active
ce62bb26-df12-4c1c-bb73-bb11779cdf48,e5c8e2ca-5e9b-4c0e-b6ca-d208ecca22b0,checking,EUR,2025-01-01 13:44:00,active
7ee1ecaa-64be-42ba-bc21-9663eaaed7d2,633cd602-a777-4fe8-807c-b30c945bedae,wallet,USD,2025-01-08 06:10:00,active
73b21b64-abd4-4e84-8987-f202fb9123f2,77c78590-d0fa-4dcf-a332-8705c18c36da,wallet,USD,2024-06-22 01:17:00,active
f7489108-a070-4c37-9de6-60fe26bbd7bd,ced4dc10-f55f-412b-8e89-1105a38d943e,checking,USD,2024-08-25 09:23:00,active
377ee5a0-c6a5-4f9c-8ae2-69f624b2c71c,feebfe77-2a29-4a02-af7c-54ec0d1807ef,checking,USD,2025-04-06 12:43:00,active
951f3909-6fbf-43db-8963-f8728dc35566,524b4c24-93eb-4d6d-b09d-4587a8c489ad,merchant,USD,2024-01-09 14:02:00,active
68842fa5-5da5-4d54-bbf4-46d95d2109f0,fd444a8c-a270-423a-bab2-ee67a30117b4,checking,USD,2024-01-27 04:51:00,active
133db938-5364-4110-a1ce-79417a9d9383,7d25957e-8bf9-4d0b-b327-e15b59164ed0,savings,USD,2024-08-10 04:20:00,active
2c60bafc-029c-48c2-a368-d498db604fec,7d25957e-8bf9-4d0b-b327-e15b59164ed0,wallet,USD,2024-08-08 17:20:00,active
809424ca-6b02-48fe-b6d2-e95b0cfee1dd,3cab65fa-81cd-4af4-b652-9204d33c5011,checking,USD,2024-02-06 00:14:00,active
fd7bdc58-788d-4ae7-82e7-2b6d8d27cb9b,3cab65fa-81cd-4af4-b652-9204d33c5011,wallet,USD,2024-01-27 23:14:00,active
333d0b89-3751-447f-bb7c-68978744edc1,d838e729-6246-4327-867e-7e3dbe1e548e,wallet,USD,2024-09-03 05:49:00,active
a1555236-5142-4d3a-8cac-4651cf35be19,d838e729-6246-4327-867e-7e3dbe1e548e,checking,GBP,2024-09-02 07:49:00,active
3973d40b-ac61-4b29-a72b-d599d4be0b7f,d838e729-6246-4327-867e-7e3dbe1e548e,wallet,SGD,2024-08-28 20:49:00,active
d8fb4cec-6cd2-4be9-b12b-5946518f6e6a,e46afd54-836e-460d-8912-dbc9449fadc1,checking,USD,2024-04-20 07:36:00,active
2c8ebb93-3533-4214-ae33-97db0bd2240b,5b554cd3-4e93-42c5-9a81-64871d346fd6,savings,GBP,2024-09-13 06:46:00,active
40cc4bcb-26e5-4d5f-8fc6-785c86d9a901,5b554cd3-4e93-42c5-9a81-64871d346fd6,wallet,USD,2024-09-19 07:46:00,active
c5238dd3-50dd-4ca3-97b2-75f98e338333,5b554cd3-4e93-42c5-9a81-64871d346fd6,wallet,USD,2024-09-14 22:46:00,active
51061d96-ca2d-487f-bf3c-721da9a12792,e268886e-52bf-4b3e-9fc5-7a6724b1d77b,checking,SGD,2024-07-31 10:14:00,active
e5b4edb6-bdb0-4016-a592-d32541916b57,8a15a067-5e2c-47d9-b582-c65798a5c448,savings,USD,2024-01-10 02:24:00,active
d5b668c6-76d3-41cc-a95c-301a95188e81,8a15a067-5e2c-47d9-b582-c65798a5c448,wallet,USD,2024-01-07 16:24:00,closed
84043677-d53c-449f-ad03-3516da712f21,121ffcf0-712a-4cef-94dc-2fcf5a6e1c55,savings,USD,2024-05-10 04:31:00,active
c2864ed4-8777-45b6-9741-04d2526a6316,c19fe014-54f5-4b80-9bbc-b6f39d1e5eeb,checking,USD,2024-01-29 17:57:00,active
b5b3866e-58ec-4017-84ce-7a6860cf0f99,c19fe014-54f5-4b80-9bbc-b6f39d1e5eeb,wallet,EUR,2024-02-01 01:57:00,active
3a32d388-a5a3-4954-906a-e96eb0e5c8d2,cbdf035f-2ff5-4f1c-aaf8-5356949328b0,wallet,USD,2025-01-26 12:37:00,active
03658464-5589-4940-a487-0be449bfa257,ee5311a8-6acb-4509-b03d-2a58a2fcab1b,wallet,USD,2024-02-02 08:42:00,active
3f94f4d3-6dc8-405f-9a01-45dce3880a07,ee5311a8-6acb-4509-b03d-2a58a2fcab1b,checking,USD,2024-02-11 07:42:00,active
86aa12f0-2973-4177-a69c-7e82712113f7,b54fd8fe-52f9-43e1-9ea7-b5bd8e8edf4b,savings,USD,2025-02-17 11:44:00,closed
