user_id,created_at,country,acquisition_channel,kyc_status,kyc_completed_at,is_business
532aac98-f916-4f05-af7f-ba56dedd7490,2025-03-11 04:33:00,SG,paid_search,verified,2025-03-17 23:33:00,false
4347d767-717a-41fe-b21a-006a6072d7b3,2024-10-17 09:25:00,US,sales,verified,2024-10-20 22:25:00,false
78760d38-0716-43eb-a05d-005b4602dc7b,2024-11-18 11:28:00,CA,referral,verified,2024-11-24 02:28:00,false
8c15e6b3-db9f-4469-a63e-78638b25489f,2024-05-11 19:01:00,BR,affiliate,verified,2024-05-19 08:01:00,false
713b2838-38ce-4e0e-b179-e8eac3218d35,2024-10-22 04:41:00,CA,partner,verified,2024-10-28 07:41:00,false
cef8ad25-66c3-435b-bb35-7e859bd5b939,2025-01-12 22:56:00,US,referral,verified,2025-01-26 02:56:00,false
2a9520f8-5ea4-45e3-8181-834105603b8c,2024-03-27 04:51:00,GB,referral,pending,\N,false
61a5df9a-80bb-4fce-ad62-afb48ab2ecfd,2024-02-06 10:10:00,US,paid_search,verified,2024-02-13 04:10:00,false
460705b5-4b1f-4609-bae4-a1127e2bba0b,2024-11-26 20:17:00,SG,affiliate,pending,\N,false
ff7fa10b-601c-4a90-8cb2-c6bb56ff832c,2024-09-23 22:26:00,US,organic,verified,2024-09-24 11:26:00,false
97fa38ae-4fac-4e9b-85a3-783dfe584387,2025-01-16 06:47:00,CA,organic,verified,2025-01-19 21:47:00,false
230a9fa5-d20f-49f6-9ede-1a73d357b991,2024-08-31 01:03:00,GB,affiliate,verified,2024-09-08 14:03:00,true
78300d00-cf4f-4242-a447-e402a4ef6e43,2024-11-12 12:05:00,US,organic,verified,2024-11-20 21:05:00,false
962e4aa1-e8a9-4c75-9ac0-e3bae40f9cb1,2024-11-16 12:08:00,US,partner,verified,2024-11-20 05:08:00,false
c51ebbca-3c49-48d6-971d-8efe49deeea3,2024-06-15 23:29:00,DE,organic,rejected,\N,false
f275f3dd-6aa1-428a-85b6-33e49fe27ccf,2024-12-24 01:11:00,FR,referral,verified,2025-01-02 20:11:00,false
c56f83bc-139f-4d25-867d-741ff0f57883,2024-09-26 04:40:00,GB,organic,verified,2024-10-03 15:40:00,true
5890a161-9903-4794-908b-881b626a1e50,2024-06-06 19:26:00,US,referral,verified,2024-06-13 08:26:00,false
8a691acb-373a-40ef-9407-11c5b66c7570,2024-03-10 19:18:00,AU,referral,verified,2024-03-11 01:18:00,false
b791d92d-ffe5-41f8-9426-d710f894fd39,2024-06-02 08:49:00,DE,partner,verified,2024-06-08 15:49:00,false
1a2e0ea3-1de8-4fb4-bdc2-2d60d3d7668b,2024-04-06 21:56:00,US,partner,verified,2024-04-15 09:56:00,false
df129e44-cd3d-42cd-bf6a-63cda85c50c3,2025-02-28 20:14:00,FR,referral,verified,2025-03-09 22:14:00,false
0d77244d-cb46-438e-a7d5-07bf5d663b31,2024-11-10 06:43:00,SG,sales,verified,2024-11-24 04:43:00,false
6b6e44d1-6f68-42c1-a51a-b576c7f403eb,2025-03-12 10:11:00,FR,referral,verified,2025-03-14 20:11:00,false
b5632cde-dab3-4d79-8f2b-168b1c4f3791,2024-11-14 23:12:00,US,referral,verified,2024-11-18 06:12:00,false
dbbbf157-d372-4ea8-b356-9f91e423d709,2024-02-22 17:17:00,AU,organic,verified,2024-03-03 03:17:00,false
630c0c41-dfc8-4ccf-b6ca-ff7946180e97,2024-09-09 14:21:00,NL,referral,verified,2024-09-20 07:21:00,false
8c1691d5-de48-4c1b-9937-84461c474e5f,2024-06-18 10:53:00,US,partner,verified,2024-06-21 14:53:00,true
7712e278-bf37-416b-91e6-7e273a86ed41,2024-08-28 13:12:00,US,paid_search,pending,\N,true
03c3c64b-3506-4cc0-95ce-3aec0e14a932,2025-01-29 06:15:00,US,affiliate,verified,2025-02-07 18:15:00,false
d708d199-b88b-4d5d-8bc4-8e9b29b5dd69,2025-01-11 11:33:00,GB,partner,verified,2025-01-15 23:33:00,false
803f1234-4b35-4ef6-bc0f-392c2637e17a,2024-06-14 13:40:00,GB,organic,verified,2024-06-26 08:40:00,false
438f80ec-a2c1-48f7-9d09-655bc710937e,2024-04-11 19:56:00,US,organic,verified,2024-04-26 02:56:00,false
2e2293a8-ac1a-4ac7-b7ef-e4c4950ac598,2024-06-15 08:10:00,DE,paid_search,pending,\N,false
deebe4af-26aa-465f-9d3e-3c6431ab82e7,2024-01-23 02:50:00,DE,paid_search,verified,2024-02-06 20:50:00,true
f1b9af6f-6c84-4f66-9adf-ede859309c8e,2024-03-21 23:05:00,IN,affiliate,verified,2024-03-29 06:05:00,false
142d3962-2b13-4746-bf1f-9db5d25b9c85,2024-01-31 19:41:00,BR,organic,verified,2024-02-12 07:41:00,false
bf1269cd-29b4-4050-936a-5ac5e13d0fbd,2024-10-13 04:48:00,AU,organic,verified,2024-10-22 14:48:00,false
bc5ef8a5-e652-42d5-8a5f-8cfb00d5523b,2025-01-05 12:16:00,GB,paid_search,pending,\N,false
182492f3-a69d-44bb-bdee-8539dbb13876,2024-12-22 23:12:00,CA,partner,verified,2025-01-03 15:12:00,false
822f2303-1449-4733-a00b-9b912d10a010,2025-03-02 03:58:00,US,referral,pending,\N,false
0616503a-075b-4f60-9704-31126aac4fe7,2025-02-23 16:34:00,SG,referral,verified,2025-02-23 18:34:00,false
58964a63-81e7-41c3-a381-d216f8439655,2025-03-28 08:39:00,SG,organic,pending,\N,false
c1ba61ba-d647-4435-adfa-0a028cf4ddd7,2024-12-04 01:52:00,AU,partner,verified,2024-12-15 07:52:00,false
72b70cbb-93fc-4916-b780-30f5125def15,2024-05-24 18:26:00,US,referral,verified,2024-05-27 04:26:00,true
28447c0c-5b08-497d-a644-3d532813788f,2024-03-07 13:55:00,GB,organic,verified,2024-03-09 21:55:00,false
4cad5e50-7c5f-4f07-8e7a-e7298802da60,2025-03-04 20:42:00,AU,organic,verified,2025-03-18 05:42:00,false
a7fe91df-fb97-42fa-9121-55f45dc1b185,2024-11-07 06:04:00,FR,affiliate,verified,2024-11-11 18:04:00,false
65eb93da-20a7-4c6f-b97c-68e5e442b99b,2024-08-28 04:03:00,BR,partner,verified,2024-09-06 02:03:00,true
9939a6c1-905d-4321-9f2f-cab09afd4dd2,2024-11-11 16:33:00,BR,organic,verified,2024-11-13 06:33:00,false
6b3d1448-d9e7-4dae-8afa-ba08734cdc4a,2024-09-22 11:06:00,CA,organic,verified,2024-10-03 21:06:00,false
36587048-b2bc-4bb2-bd7a-c2230e0f3787,2024-10-19 04:11:00,CA,organic,verified,2024-10-31 03:11:00,false
f9e6a6e4-d165-4da5-8376-d14ea8cdc262,2024-07-03 05:29:00,IN,organic,verified,2024-07-12 09:29:00,false
11357fd3-cdff-42f9-8206-ea281ebf8e67,2024-07-25 00:21:00,NL,paid_search,verified,2024-08-05 11:21:00,false
cecd8cbd-f91b-42a7-8fd4-fc9dbbcfd2e4,2024-06-11 01:20:00,CA,referral,pending,\N,false
d2e28c98-8c73-4cbe-b981-9d2a59f65643,2024-06-15 03:15:00,CA,referral,verified,2024-06-19 18:15:00,false
9c3a6f8d-be7e-41f0-bb1c-450eec7195f2,2024-07-03 22:28:00,US,organic,rejected,\N,false
2b5dc05c-e14b-4259-9769-c315eaf1cd8c,2024-01-10 00:08:00,US,paid_search,rejected,\N,false
c7b9a325-2056-449a-b232-92297a33b70c,2025-03-14 18:01:00,BR,affiliate,verified,2025-03-29 13:01:00,false
0df37d2c-2153-46f2-8211-8256758b0955,2024-10-20 02:09:00,CA,organic,verified,2024-10-29 23:09:00,false
aa2e8ce8-196f-452b-a18f-abe37ef4379e,2024-10-25 15:14:00,US,paid_search,verified,2024-11-01 02:14:00,false
187c5846-9a9a-46be-9074-a23ab7949734,2025-01-10 10:46:00,US,sales,verified,2025-01-20 19:46:00,false
2d821e68-719c-4f7b-ba91-7336fdb81409,2024-10-22 11:38:00,AU,referral,verified,2024-10-23 08:38:00,true
b0575303-303e-46cd-8d4f-06fb9ed54173,2024-01-29 18:22:00,GB,affiliate,pending,\N,false
8d9f6dd5-8dc2-4580-99b4-1001b8b93c46,2025-01-29 15:47:00,IN,referral,verified,2025-02-11 13:47:00,false
15c290d1-7c7f-4258-a066-ecca3fd2e01c,2024-01-28 17:33:00,DE,paid_search,verified,2024-02-09 07:33:00,false
f0601ee7-96b2-481e-82f5-a62152b02009,2024-03-19 09:43:00,NL,partner,verified,2024-03-27 20:43:00,false
6f5f893c-6c60-4d0a-82a6-c51f049fadcc,2024-02-16 15:27:00,US,paid_search,verified,2024-02-25 02:27:00,false
b92d4a95-3f8f-4734-ad58-e5b32188ca2b,2025-01-16 09:35:00,CA,paid_search,verified,2025-01-18 06:35:00,false
f753404c-71b6-4b94-bb5e-832e9ad52699,2025-01-25 12:30:00,CA,referral,verified,2025-02-04 23:30:00,false
a244b554-085f-45b9-bebb-819177d0947c,2025-01-12 00:15:00,SG,paid_search,verified,2025-01-17 18:15:00,false
45b62f4d-5e1a-484b-985f-a9d28042c0d6,2024-02-15 11:42:00,CA,paid_search,verified,2024-02-23 08:42:00,false
121b4d69-da0a-42fe-b0af-ee01f29dc3ff,2024-01-13 17:10:00,FR,affiliate,rejected,\N,false
d93624fe-c5d0-4d56-abbb-c2314bab609f,2024-03-15 22:02:00,US,partner,pending,\N,false
d1d17634-85d0-4a8a-9a15-28f7a1fc950f,2025-01-07 10:07:00,IN,affiliate,verified,2025-01-12 16:07:00,false
bae0a656-18d1-491d-a031-a89729cb5323,2025-02-23 17:00:00,US,referral,verified,2025-02-26 03:00:00,false
430e6234-7789-4564-8b20-31ae128bf285,2025-01-14 01:13:00,SG,referral,verified,2025-01-25 06:13:00,false
36bcd4a8-bd2d-45b8-9f6a-f6561f4eac5b,2024-03-14 06:44:00,DE,partner,verified,2024-03-22 08:44:00,true
42553a15-6cf0-4551-a3e8-62b6a0c61605,2024-03-28 09:18:00,FR,organic,verified,2024-04-12 07:18:00,false
47a013ae-3143-4f1c-a5d9-d0668663b55f,2024-01-05 10:24:00,BR,partner,verified,2024-01-19 15:24:00,false
fb05b36d-27c9-432c-b99d-657bfa2d3d64,2024-01-10 17:55:00,CA,affiliate,pending,\N,false
cdf27596-e7ca-4777-8b5b-e2bbdd2d4962,2024-12-29 11:57:00,DE,organic,verified,2025-01-11 06:57:00,false
1cb69bc9-f4f9-45f8-8780-3f9abd4d6392,2024-08-23 01:59:00,US,referral,verified,2024-08-23 23:59:00,false
21d6b4a9-3f21-414c-89ff-b119b43cf5d1,2024-07-21 07:10:00,CA,referral,verified,2024-08-04 23:10:00,false
42fa3bfa-c4f6-49eb-ab80-835aeeff23e3,2024-09-13 16:51:00,IN,affiliate,verified,2024-09-19 05:51:00,false
a42cdb29-d329-4b70-924c-7197abeb8f50,2024-01-17 01:17:00,IN,referral,verified,2024-01-24 09:17:00,true
6206c8d6-196a-466b-80d1-d436707e1873,2024-07-15 00:43:00,AU,paid_search,verified,2024-07-28 10:43:00,false
bcdfa823-5c33-4c9d-87d2-85dfb2d97277,2024-08-06 17:58:00,DE,organic,verified,2024-08-16 08:58:00,false
e3760948-ba3b-4d04-bcb2-f2a6b45efafa,2024-10-05 05:51:00,US,partner,verified,2024-10-08 05:51:00,false
4d4d00c8-c03c-48bd-86a4-e741d4e49c42,2024-03-10 21:58:00,US,affiliate,rejected,\N,false
1c64f343-8835-4b70-9638-ff0d3e4aecff,2024-06-11 10:35:00,US,sales,verified,2024-06-14 00:35:00,false
cf41adaf-d800-41e2-9cc6-49e4349b8ae7,2024-01-16 18:56:00,NL,paid_search,rejected,\N,false
73ecfa69-0997-4bf8-aa5a-c189cd678ca3,2025-02-25 04:59:00,SG,organic,verified,2025-02-28 11:59:00,false
8a39e064-bb24-44d8-af50-b6c0cac3a4b9,2025-01-26 03:39:00,FR,referral,verified,2025-02-07 07:39:00,false
545f71fb-c00f-414b-9baf-544365517a43,2024-01-14 19:05:00,US,sales,verified,2024-01-25 01:05:00,false
e61b72b1-bc6f-499c-8446-8e624af4f321,2024-11-28 19:11:00,GB,organic,pending,\N,false
c61e3a38-584d-417c-bdd9-5396ca262ec3,2024-01-17 21:48:00,IN,affiliate,rejected,\N,false
4fa69d39-1ab5-4def-a728-a9b04ff8205d,2024-12-09 14:48:00,IN,affiliate,verified,2024-12-13 10:48:00,false
d4cddc06-7211-4500-86d7-88fa7db1fc3b,2024-09-08 06:20:00,IN,paid_search,pending,\N,false
2b2679bf-f428-4bc2-83b3-ce66b4076d48,2024-11-08 07:52:00,CA,affiliate,verified,2024-11-15 01:52:00,false
f712bc23-a1f3-4410-a042-bc3b6bab408a,2024-10-02 00:41:00,SG,referral,pending,\N,false
0fd1465c-33a6-49ab-b740-2d4254fa98ca,2025-02-27 09:56:00,GB,paid_search,rejected,\N,false
6971effa-baee-4004-a964-1e4be377aa23,2024-10-12 20:33:00,US,paid_search,verified,2024-10-13 23:33:00,false
053f7d07-7dd6-444b-8d6f-6aff1f6071b0,2025-01-31 17:29:00,FR,organic,verified,2025-02-07 01:29:00,false
e1325853-cd9f-47b3-95ea-b32b03948d8e,2024-03-13 22:53:00,AU,organic,verified,2024-03-15 22:53:00,false
343e34e4-0394-4da1-b910-757deed67d0e,2025-04-03 06:34:00,US,organic,verified,2025-04-12 03:34:00,false
93412f07-fffe-4bb4-a1cf-6d678bfb89a2,2025-04-05 06:57:00,US,paid_search,verified,2025-04-15 00:57:00,false
191e3e88-aee5-4538-bd27-91e65a650c07,2024-12-30 13:45:00,US,paid_search,verified,2025-01-01 13:45:00,false
957cff9a-869d-4cda-bc0d-7450853a3a54,2024-09-26 06:24:00,FR,organic,verified,2024-10-07 05:24:00,false
a3c70fef-6d57-4ca5-bbd3-ac2e8edd8923,2024-01-23 13:58:00,BR,organic,verified,2024-02-06 16:58:00,false
47fb854f-40e9-419e-b3eb-d9ff8da2bf3e,2025-01-29 06:03:00,AU,affiliate,verified,2025-02-04 22:03:00,false
b446bb48-9078-45d1-881e-ac4c947fc09a,2024-04-02 11:57:00,US,partner,verified,2024-04-06 20:57:00,true
28dd5fd7-4e7e-431c-9df7-8ab64947fc24,2024-09-11 23:34:00,DE,referral,pending,\N,false
24b83df9-f3c4-42ae-b763-7d3a5315ed86,2024-12-03 23:29:00,DE,organic,verified,2024-12-05 17:29:00,false
e791a726-c928-4349-82ea-a7d2aa527d16,2024-05-23 03:40:00,US,organic,verified,2024-05-27 15:40:00,false
87b471ac-ce81-4e98-90ed-133054b61bdf,2024-01-19 12:54:00,BR,paid_search,verified,2024-01-31 21:54:00,false
c4c1c4be-a28c-449e-b1d3-ebeffc3d398d,2024-01-26 11:26:00,US,paid_search,rejected,\N,false
3d87d63e-8a2c-4d9d-9dbe-570685664104,2024-12-25 03:36:00,US,paid_search,pending,\N,false
e88f1929-e585-4a34-b9e0-abb04e6fac92,2024-01-19 10:49:00,IN,sales,verified,2024-01-27 08:49:00,false
586f7caa-1d38-4ec8-b5cf-5a0c01c701e1,2025-03-08 01:04:00,US,sales,verified,2025-03-10 23:04:00,false
b0478928-7d40-4adf-a3b2-e750f0f21a85,2024-07-31 00:13:00,US,referral,verified,2024-08-13 03:13:00,false
0ed37518-5928-4d48-bad4-01344d7a55a5,2024-09-27 10:30:00,IN,affiliate,verified,2024-10-10 09:30:00,false
8adee09e-d645-4d1f-8c52-c8c4235879a2,2024-11-07 18:16:00,CA,organic,verified,2024-11-21 03:16:00,false
85fb2ac7-b7ec-4180-9cf4-99a7c1b25ea6,2024-09-24 07:40:00,IN,organic,verified,2024-09-28 05:40:00,false
39d148cd-4a2b-4d2b-b173-de5561d372df,2024-04-09 08:07:00,BR,partner,verified,2024-04-22 18:07:00,false
f1e80b91-d817-4b31-8d18-a122c51ef4a9,2024-11-11 21:26:00,DE,referral,verified,2024-11-19 10:26:00,true
925e09a8-ef67-4338-90b7-df79c11e328e,2024-04-14 06:18:00,US,referral,verified,2024-04-15 18:18:00,false
4e8e5cbe-a1d9-4859-ad73-d28df55d26ee,2024-01-04 11:43:00,AU,referral,verified,2024-01-12 23:43:00,true
fb7c8849-3ef7-4f12-872d-1e1686db355e,2024-03-30 14:21:00,IN,referral,pending,\N,false
eaa2c365-57b5-4c74-9ab5-1c3d6c9c3a16,2024-01-20 04:08:00,GB,sales,verified,2024-02-02 15:08:00,false
9e6424bb-3554-492b-88e3-229332d2ec4a,2024-08-24 21:59:00,US,partner,verified,2024-09-05 01:59:00,false
8b327e2a-e0b6-4323-8f4e-0ba4527b390b,2024-10-01 08:13:00,BR,affiliate,verified,2024-10-08 11:13:00,false
3632f136-664f-4bf3-b77a-29b0635f7fba,2024-03-17 16:53:00,FR,sales,verified,2024-03-25 18:53:00,false
9f409e9e-a1e2-4d9d-b974-a2d349468049,2024-07-18 13:38:00,AU,paid_search,verified,2024-07-25 04:38:00,true
18ef9d9e-fafc-441a-9676-21b4fd3b1de1,2024-07-30 10:31:00,CA,sales,pending,\N,false
62c6da84-667e-4da5-9e4d-ac08ce36f855,2024-09-25 17:11:00,SG,affiliate,verified,2024-09-26 14:11:00,false
5dc120f5-3303-4e78-91e1-4734b18d4aa9,2024-01-13 23:57:00,CA,referral,verified,2024-01-18 02:57:00,false
c07c7c49-20a8-4d4f-ac10-d1ab786230ef,2024-06-07 18:09:00,BR,affiliate,verified,2024-06-09 22:09:00,false
bd323b78-c147-491a-9368-5841c434ea1b,2024-03-08 14:46:00,AU,referral,verified,2024-03-16 22:46:00,true
234d5b70-ee55-407a-ac8a-c8d15307e6a9,2024-01-24 05:54:00,US,affiliate,verified,2024-01-26 03:54:00,true
86375528-6105-433c-a731-1492027a5ed9,2025-01-28 05:47:00,SG,referral,verified,2025-02-09 14:47:00,false
38865242-012c-48f5-9226-369fc282e5bb,2024-04-12 14:18:00,SG,partner,verified,2024-04-19 11:18:00,false
004d55be-c6a3-47a2-bed4-311d845e7184,2024-03-21 16:07:00,DE,organic,verified,2024-04-04 00:07:00,false
816915aa-d79b-42fe-a19c-e80cf7c1ddfb,2024-10-08 18:17:00,DE,organic,verified,2024-10-14 21:17:00,false
fd077dc8-7499-4bd7-8688-429a3743f67a,2025-04-01 18:34:00,US,affiliate,verified,2025-04-04 14:34:00,true
94d67cb7-422a-45ce-8a96-b566039c745d,2024-07-15 09:05:00,AU,affiliate,verified,2024-07-19 06:05:00,false
270f887b-7673-4df8-915b-8cca2534f5bf,2024-12-20 06:28:00,US,organic,verified,2024-12-26 23:28:00,false
6a5ee528-b650-4e75-8df4-04990c5f9437,2025-02-19 01:05:00,SG,referral,rejected,\N,false
f63f7e91-a2e3-4274-a8c8-5e92a322af52,2025-02-21 06:29:00,AU,partner,verified,2025-02-27 22:29:00,false
742f40b6-e21c-487b-bbf1-90c5ef8e44c6,2024-04-28 15:09:00,FR,affiliate,pending,\N,false
91188874-058e-428a-9586-ee443f27b7cc,2024-12-25 05:21:00,IN,paid_search,pending,\N,true
a3135cab-a8be-467b-bab1-1bfef8ed2541,2024-08-31 11:22:00,US,paid_search,verified,2024-09-04 04:22:00,false
b395cb54-5ecb-4e8c-a98f-7de4b08a991e,2024-09-17 11:25:00,BR,paid_search,pending,\N,false
84cc4ef3-2846-48a0-9415-30425835ddf2,2025-02-09 17:34:00,CA,referral,verified,2025-02-22 09:34:00,false
dbe07831-1f3d-40d2-aeab-8ea3d43381d7,2024-09-03 20:04:00,DE,partner,verified,2024-09-18 17:04:00,false
0b06b51e-5a79-4362-8316-2c65344d827a,2025-02-07 18:34:00,FR,organic,verified,2025-02-11 12:34:00,false
838188c6-8bc4-4ea8-83ad-ceecf05e9b72,2024-10-20 23:07:00,US,organic,verified,2024-10-30 22:07:00,false
a122250e-c7e6-4781-9d46-b6a6fc969789,2024-06-06 20:04:00,BR,partner,verified,2024-06-21 12:04:00,false
1f888cb6-5ecb-4fa2-a071-e87c0fc3d3a9,2024-09-11 04:42:00,BR,affiliate,verified,2024-09-15 21:42:00,false
34fb13eb-a0bd-42f6-a6bf-ed4eea645c04,2024-11-21 08:48:00,GB,paid_search,verified,2024-11-24 14:48:00,false
22a24871-496f-4c0a-b337-fb3f8323441a,2024-08-16 14:13:00,US,partner,verified,2024-08-23 10:13:00,false
cd5bd96a-badb-47d1-9610-e15766828d8c,2024-08-11 06:58:00,DE,referral,verified,2024-08-13 05:58:00,false
47ace635-44df-4293-9367-b3dcb2065a48,2025-03-09 12:54:00,IN,affiliate,verified,2025-03-17 11:54:00,true
2f5db665-7d30-4b68-811f-94229e25565c,2024-10-13 19:07:00,BR,organic,pending,\N,false
d08ff997-9d15-43a5-89cb-c8a2668821a4,2024-07-21 04:20:00,CA,referral,verified,2024-07-29 21:20:00,false
f3c81f6f-c5a1-43e6-b3bf-b95b12c5c892,2024-08-31 12:12:00,BR,organic,verified,2024-09-08 06:12:00,false
6182a55b-266c-48f7-a7d1-112ba272c63f,2024-12-09 12:08:00,US,partner,verified,2024-12-23 09:08:00,false
415f05b3-1329-445b-b863-cbd16267d8ac,2024-08-11 12:05:00,BR,affiliate,verified,2024-08-20 10:05:00,false
6d5d05c4-5db9-4401-a573-628b17d8eddd,2024-08-06 03:11:00,DE,paid_search,verified,2024-08-15 06:11:00,false
68857c7e-6849-425b-9c62-698182334655,2024-04-05 21:38:00,BR,organic,verified,2024-04-16 14:38:00,false
5005812c-78c8-4f5b-a9e8-1479b1f133a2,2024-07-30 01:36:00,DE,partner,verified,2024-07-30 22:36:00,true
4322aa57-5ad1-4d03-9a68-24db7f7ff663,2024-09-04 06:05:00,NL,affiliate,verified,2024-09-15 13:05:00,false
23634838-d3cc-4bd0-94a0-8d1334e285ac,2024-08-27 00:05:00,US,referral,verified,2024-09-09 02:05:00,false
867add70-a394-4365-99dc-b13bc18e2701,2024-12-08 10:43:00,US,organic,verified,2024-12-20 20:43:00,false
b319e9b7-9ff5-4dd8-bf61-2cc81ad05edf,2025-02-02 08:30:00,DE,paid_search,verified,2025-02-12 10:30:00,false
af777076-7697-4857-b714-43e8c56983a0,2025-02-12 17:18:00,IN,partner,verified,2025-02-27 14:18:00,false
042b1fa3-607e-483e-8d3d-c328cbb2146d,2024-10-15 16:03:00,US,organic,verified,2024-10-28 02:03:00,false
5cbcbafb-b2b0-44ba-989f-70dd8cfb6ff5,2025-02-19 07:39:00,US,referral,verified,2025-03-01 17:39:00,false
21a95028-a7db-45f0-9431-228333b6365a,2024-05-22 16:08:00,BR,organic,verified,2024-05-28 14:08:00,true
653d8c5d-86f7-4944-bfca-e09bd9a73993,2024-03-31 02:47:00,CA,organic,verified,2024-04-09 16:47:00,false
4174b079-5b3e-4a8b-9d74-1ed70b0dbd17,2024-04-30 23:11:00,BR,paid_search,pending,\N,true
28f60488-d638-4874-b967-f094e65568f8,2024-03-16 03:59:00,BR,partner,pending,\N,false
2b29c9ee-7a67-41c3-b69f-2f83eb1968a7,2024-07-15 15:42:00,US,referral,verified,2024-07-29 07:42:00,false
8396816d-1713-4cd6-863b-57f10d82c33f,2024-01-29 04:16:00,US,referral,verified,2024-01-31 17:16:00,false
6a201497-6a48-4be6-ad54-04e881a43e5e,2024-09-01 07:48:00,US,partner,pending,\N,false
56c1c515-12c9-4649-86e9-9002d5861cfc,2024-05-14 12:33:00,US,affiliate,pending,\N,false
d985ab2a-83cd-4a26-b6c5-17d02c32d5d6,2024-12-13 18:33:00,US,referral,verified,2024-12-14 17:33:00,false
c2227e76-8227-483c-85b7-83d49370fcf6,2025-03-08 21:39:00,BR,paid_search,pending,\N,false
4aff2c8b-39c9-4749-ac4d-0f3d61d7f037,2024-02-20 16:41:00,SG,partner,verified,2024-03-01 14:41:00,false
372cdaea-13e2-4f4f-8cb0-6b374175a4e7,2024-10-28 14:33:00,NL,paid_search,verified,2024-11-12 09:33:00,true
59abed74-dcd3-47cf-a7ec-2d1fe8ba93e7,2024-01-05 10:00:00,US,paid_search,verified,2024-01-16 16:00:00,false
52296192-c9c4-43e1-bc99-edfbac5e6cdb,2024-05-25 16:12:00,US,affiliate,verified,2024-06-07 23:12:00,false
a3c24442-3ab4-434f-a838-ded25360827d,2025-03-03 14:38:00,US,referral,verified,2025-03-06 05:38:00,false
342b8f87-7ebf-4a2c-936d-5d9bf2e27086,2025-01-27 04:36:00,US,organic,pending,\N,false
5af3dee6-1c7f-4afd-8e0f-3edf03de4ebe,2024-05-30 22:42:00,FR,affiliate,rejected,\N,false
bac58e13-c87e-446d-addc-a69b4b7a4572,2024-08-07 06:57:00,US,partner,verified,2024-08-14 05:57:00,false
c8992150-0fc1-49cf-b7d5-b7241ae9bcd8,2024-02-01 20:24:00,US,sales,verified,2024-02-03 04:24:00,false
d70c80bb-212d-4fdb-82d6-07c0cd97fb52,2024-02-05 23:59:00,US,referral,verified,2024-02-14 10:59:00,false
40ef5964-bbcf-4019-afeb-24a0cfe3830a,2025-01-28 21:13:00,IN,partner,verified,2025-01-31 05:13:00,true
e03160f3-72b8-4376-92ef-7c2350911f83,2024-02-07 10:36:00,US,referral,verified,2024-02-17 00:36:00,false
63c9bb32-9823-4a19-aa5c-e2fb8b175137,2024-01-01 09:42:00,AU,affiliate,verified,2024-01-04 16:42:00,false
94ad445e-a22c-4e16-83b9-3aa1ff45d115,2024-09-21 06:49:00,CA,partner,verified,2024-09-30 15:49:00,false
7979621e-0ba1-4e05-80f3-fea0052fd108,2024-02-06 01:14:00,BR,referral,verified,2024-02-20 19:14:00,false
61a9c9dd-af4e-40d6-9b48-18afda332bff,2024-07-02 18:43:00,FR,affiliate,verified,2024-07-04 00:43:00,true
1eafd0b4-c40f-460d-865a-5a55517f6996,2024-09-30 18:05:00,SG,paid_search,pending,\N,false
f0f2cecc-a591-48c1-a5c2-4ee61e1f477c,2024-10-10 09:24:00,AU,affiliate,verified,2024-10-16 20:24:00,false
d09a7b6e-3fc4-4498-a1d0-a01918dff3b3,2024-07-02 23:05:00,GB,organic,pending,\N,true
a7ec1c18-73e7-4191-b8ba-f8a13d9f0d06,2024-01-14 07:37:00,US,referral,verified,2024-01-22 16:37:00,false
33d66dad-c70a-448c-b37f-46ddd8e2be75,2024-09-30 22:01:00,US,partner,verified,2024-10-02 04:01:00,false
88f405cc-7f74-4e95-8a0b-320d375e74d3,2024-04-19 04:42:00,IN,referral,verified,2024-05-03 17:42:00,false
a4b10acc-3f40-4a7e-ae1b-042105e54399,2024-04-29 10:02:00,FR,referral,verified,2024-05-09 22:02:00,false
8e664198-dfa3-474a-ae59-3c966893c008,2024-01-24 15:44:00,US,organic,verified,2024-01-25 00:44:00,false
b4860d93-6c72-403d-bfe6-9871f561fc2a,2025-02-10 11:29:00,US,sales,verified,2025-02-23 03:29:00,true
2764d01e-a49d-4d2c-9cc3-2c0f36061e09,2024-11-01 03:14:00,GB,sales,verified,2024-11-05 12:14:00,false
4eea8c93-fd09-4a4f-9d06-e6ade370584d,2024-12-13 20:20:00,DE,organic,verified,2024-12-28 12:20:00,false
8e8ba7c3-0f4e-4b59-a1b7-dd64bb1f6270,2025-02-10 14:48:00,US,organic,verified,2025-02-14 08:48:00,false
9fc9fecc-2f06-49d0-ae30-177075360b5c,2024-07-31 13:44:00,GB,affiliate,verified,2024-08-04 03:44:00,true
d17e3165-f4ee-446c-845c-cbd4b74db9e0,2024-02-22 04:39:00,US,referral,verified,2024-02-25 14:39:00,true
c5c32b29-4382-4dd6-8a4c-380cc862356d,2024-04-01 10:45:00,CA,sales,verified,2024-04-07 13:45:00,false
d38e656e-e9dd-461e-a6b0-6c26ce1d57a9,2024-12-20 12:13:00,GB,paid_search,verified,2024-12-26 08:13:00,false
2e9eb522-2d51-4519-be12-5724d1cd003a,2024-11-09 06:02:00,FR,organic,verified,2024-11-19 23:02:00,false
620787c9-b1c9-48aa-8c75-df2e3672a961,2024-06-03 19:26:00,US,affiliate,verified,2024-06-08 21:26:00,false
